area_code,area,cluster_code,cluster,pathway_code,pathway,soc_code,soc_title,predominant_occ_prep_combo,predominant_education_level,training,work_experience,20nontrad_status,estimate,projection,28_change,fraction_change,fraction_change_us,annual_openings,mean_income,median_income,Region,LWDA_code
444,Shenandoah Valley (LWDA IV),12,"Law, Public Safety, Corrections, and Security",12.5,Legal Services,232011,Paralegals and Legal Assistants,Some College/Associate Degree,Some College/Associate Degree,NA,NA,M,498,495,-3,-0.0060240961611270905,0.12,53,39826,37319,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),12,"Law, Public Safety, Corrections, and Security",12.5,Legal Services,232091,Court Reporters,Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,No data,51,61,10,0.19607843458652496,0.07,6,27425,27917,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),12,"Law, Public Safety, Corrections, and Security",12.5,Legal Services,436012,Legal Secretaries,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,57,41,-16,-0.28070175647735596,-0.209,3,34378,34775,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),12,"Law, Public Safety, Corrections, and Security",12.300000190734863,Security and Protective Services,NA,NA,NA,NA,NA,NA,NA,1063,1095,32,0.03010348044335842,NA,188,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),12,"Law, Public Safety, Corrections, and Security",12.300000190734863,Security and Protective Services,331099,"First-Line Supervisors of Protective Service Workers, All Other",HS Diploma & Work Experience,HS Diploma,NA,Work Experience,No data,81,82,1,0.012345679104328156,0.02,8,42102,38099,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),12,"Law, Public Safety, Corrections, and Security",12.300000190734863,Security and Protective Services,339032,Security Guards,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,525,537,12,0.022857142612338066,0.035,69,33002,32137,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),12,"Law, Public Safety, Corrections, and Security",12.300000190734863,Security and Protective Services,339091,Crossing Guards,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,24,25,1,0.0416666679084301,0.055999999999999994,4,26407,24375,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),12,"Law, Public Safety, Corrections, and Security",12.300000190734863,Security and Protective Services,339092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Less than HS & Training/Certification,Less than HS,Training/Certification,NA,No data,140,153,13,0.09285714477300644,0.07,36,23528,22521,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),12,"Law, Public Safety, Corrections, and Security",12.300000190734863,Security and Protective Services,339099,"Protective Service Workers, All Other",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,293,298,5,0.01706484705209732,0.043,71,34096,30441,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,NA,NA,NA,NA,NA,NA,NA,NA,NA,19463,18423,-1040,-0.05343472212553024,NA,2011,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.600000381469727,"Health, Safety, and Environmental Assurance",NA,NA,NA,NA,NA,NA,NA,42,43,1,0.02380952425301075,NA,2,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.600000381469727,"Health, Safety, and Environmental Assurance",299012,Occupational Health and Safety Technicians,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,42,43,1,0.02380952425301075,0.075,2,56290,57076,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.5,Logistics and Inventory Control,NA,NA,NA,NA,NA,NA,NA,1463,1413,-50,-0.03417634963989258,NA,140,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.5,Logistics and Inventory Control,435061,"Production, Planning, and Expediting Clerks",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,421,412,-9,-0.021377671509981155,0.042,43,44378,40605,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.5,Logistics and Inventory Control,435071,"Shipping, Receiving, and Traffic Clerks",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,1042,1001,-41,-0.03934741020202637,-0.01,97,34646,32717,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.300000190734863,"Maintenance, Installation, and Repair",NA,NA,NA,NA,NA,NA,NA,2277,2322,45,0.01976284570991993,NA,224,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.300000190734863,"Maintenance, Installation, and Repair",492011,"Computer, Automated Teller, and Office Machine Repairers",Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,F,107,109,2,0.018691588193178177,-0.015,11,33821,30270,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.300000190734863,"Maintenance, Installation, and Repair",492092,"Electric Motor, Power Tool, and Related Repairers",HS Diploma & Training/Certification & Work Experience,HS Diploma,Training/Certification,Work Experience,No data,100,106,6,0.05999999865889549,0.034,12,42728,39560,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.300000190734863,"Maintenance, Installation, and Repair",492094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,No data,87,81,-6,-0.06896551698446274,0.006999999999999999,7,56203,56070,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.300000190734863,"Maintenance, Installation, and Repair",493053,Outdoor Power Equipment and Other Small Engine Mechanics,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,119,123,4,0.03361344709992409,0.057,12,36922,34816,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.300000190734863,"Maintenance, Installation, and Repair",499031,Home Appliance Repairers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,65,65,0,0,-0.019,7,37697,38818,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.300000190734863,"Maintenance, Installation, and Repair",499041,Industrial Machinery Mechanics,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,1384,1422,38,0.027456646785140038,0.051,132,52646,51021,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.300000190734863,"Maintenance, Installation, and Repair",499043,"Maintenance Workers, Machinery",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,118,115,-3,-0.025423727929592133,0.053,10,49506,51238,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.300000190734863,"Maintenance, Installation, and Repair",499062,Medical Equipment Repairers,Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,No data,45,45,0,0,0.038,5,50970,44005,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.300000190734863,"Maintenance, Installation, and Repair",499069,"Precision Instrument and Equipment Repairers, All Other",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,43,40,-3,-0.06976744532585144,0.002,5,48282,47781,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.300000190734863,"Maintenance, Installation, and Repair",499094,Locksmiths and Safe Repairers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,51,48,-3,-0.05882352963089943,-0.09,5,40471,38028,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.300000190734863,"Maintenance, Installation, and Repair",499099,"Installation, Maintenance, and Repair Workers, All Other",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,158,168,10,0.06329113990068436,0.059000000000000004,18,36387,32671,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.199999809265137,Manufacturing Production Process Development,NA,NA,NA,NA,NA,NA,NA,1087,1070,-17,-0.015639374032616615,NA,90,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.199999809265137,Manufacturing Production Process Development,113051,Industrial Production Managers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,F,272,263,-9,-0.033088237047195435,0.006999999999999999,19,100844,95011,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.199999809265137,Manufacturing Production Process Development,172112,Industrial Engineers,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,365,380,15,0.04109589010477066,0.083,28,90773,87469,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.199999809265137,Manufacturing Production Process Development,173013,Mechanical Drafters,Some College/Associate Degree,Some College/Associate Degree,NA,NA,No data,51,48,-3,-0.05882352963089943,-0.069,6,53734,48366,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.199999809265137,Manufacturing Production Process Development,173023,Electrical and Electronics Engineering Technicians,Some College/Associate Degree,Some College/Associate Degree,NA,NA,F,105,100,-5,-0.0476190485060215,0.002,10,63371,66135,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.199999809265137,Manufacturing Production Process Development,173026,Industrial Engineering Technicians,Some College/Associate Degree,Some College/Associate Degree,NA,NA,No data,153,147,-6,-0.03921568766236305,-0.008,14,55676,54245,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.199999809265137,Manufacturing Production Process Development,173027,Mechanical Engineering Technicians,Some College/Associate Degree,Some College/Associate Degree,NA,NA,No data,40,41,1,0.02500000037252903,0.026000000000000002,4,61194,63739,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.199999809265137,Manufacturing Production Process Development,194031,Chemical Technicians,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,N,101,91,-10,-0.09900990128517151,0.017,9,47547,45712,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,NA,NA,NA,NA,NA,NA,NA,13389,12634,-755,-0.05638957396149635,NA,1448,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,511011,First-Line Supervisors of Production and Operating Workers,HS Diploma & Work Experience,HS Diploma,NA,Work Experience,F,1622,1554,-68,-0.04192355275154114,-0.002,155,63706,59462,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,512028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",HS Diploma,HS Diploma,NA,NA,No data,142,134,-8,-0.056338027119636536,-0.03,15,37132,31549,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,512041,Structural Metal Fabricators and Fitters,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,289,241,-48,-0.1660899668931961,-0.146,22,44006,44108,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,512098,"Assemblers and Fabricators, All Other, Including Team Assemblers",HS Diploma,HS Diploma,NA,NA,No data,2400,2159,-241,-0.10041666775941849,-0.11800000000000001,241,32481,29864,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,514021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,294,244,-50,-0.17006802558898926,-0.099,29,40671,39183,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,514031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,354,322,-32,-0.0903954803943634,-0.085,35,41114,39712,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,514033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,171,154,-17,-0.09941520541906357,-0.095,17,36148,37887,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,514041,Machinists,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,402,404,2,0.004975124262273312,0.025,41,47671,47233,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,514072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,466,381,-85,-0.18240343034267426,-0.09300000000000001,38,37302,36753,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,514081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,204,191,-13,-0.06372549384832382,0.021,20,40004,40926,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,514111,Tool and Die Makers,Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,No data,130,120,-10,-0.07692307978868484,-0.061,12,49256,50965,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,514121,"Welders, Cutters, Solderers, and Brazers",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,469,473,4,0.008528784848749638,0.034,52,43329,44253,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,514193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,30,26,-4,-0.13333334028720856,-0.109,3,37603,36901,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,514194,"Tool Grinders, Filers, and Sharpeners",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,27,28,1,0.03703703731298447,-0.03,4,30648,30514,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,514199,"Metal Workers and Plastic Workers, All Other",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,53,48,-5,-0.09433962404727936,-0.091,6,39584,39264,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,516093,Upholsterers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,41,39,-2,-0.04878048598766327,0.002,4,27061,26249,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,517011,Cabinetmakers and Bench Carpenters,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,272,267,-5,-0.018382353708148003,-0.003,28,36056,35247,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,517042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,222,248,26,0.11711711436510086,-0.008,36,29909,29702,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,519011,Chemical Equipment Operators and Tenders,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,211,180,-31,-0.14691942930221558,-0.05,20,41937,36029,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,519012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,240,237,-3,-0.012500000186264515,0.026000000000000002,27,46916,45828,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,519021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,60,53,-7,-0.11666666716337204,-0.048,6,41869,40696,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,519023,"Mixing and Blending Machine Setters, Operators, and Tenders",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,358,326,-32,-0.08938547223806381,-0.015,36,37275,35531,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,519032,"Cutting and Slicing Machine Setters, Operators, and Tenders",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,180,163,-17,-0.09444444626569748,-0.032,19,38177,38764,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,519051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,133,134,1,0.007518797181546688,-0.006,14,36215,31425,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,519071,Jewelers and Precious Stone and Metal Workers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,16,14,-2,-0.125,-0.075,2,30812,23798,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,519083,Ophthalmic Laboratory Technicians,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,72,82,10,0.1388888955116272,0.109,10,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,519111,Packaging and Filling Machine Operators and Tenders,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,1646,1595,-51,-0.03098420426249504,0.013000000000000001,184,41227,36332,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,519121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,151,148,-3,-0.01986755058169365,-0.001,16,37301,34323,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,519122,"Painters, Transportation Equipment",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,41,43,2,0.04878048598766327,0.046,4,61798,46742,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,519123,"Painting, Coating, and Decorating Workers",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,28,26,-2,-0.0714285746216774,0.009000000000000001,3,22093,19493,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,519195,"Molders, Shapers, and Casters, Except Metal and Plastic",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,76,71,-5,-0.06578947603702545,0.019,8,32168,28838,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,519196,"Paper Goods Machine Setters, Operators, and Tenders",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,377,356,-21,-0.05570291727781296,-0.096,37,34551,32897,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,519198,Helpers--Production Workers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,840,874,34,0.04047619178891182,0.08800000000000001,130,31939,30587,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,519199,"Production Workers, All Other",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,358,345,-13,-0.03631284832954407,0.022000000000000002,40,29713,25408,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,537063,Machine Feeders and Offbearers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,159,143,-16,-0.10062892735004425,0.002,18,30481,29904,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.100000381469727,Production,537064,"Packers and Packagers, Hand",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,855,811,-44,-0.05146198719739914,-0.035,116,28585,27178,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.399999618530273,Quality Assurance,NA,NA,NA,NA,NA,NA,NA,1205,941,-264,-0.2190871387720108,NA,107,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),13,Manufacturing,13.399999618530273,Quality Assurance,519061,"Inspectors, Testers, Sorters, Samplers, and Weighers",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,1205,941,-264,-0.2190871387720108,-0.17600000000000002,107,39918,37710,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,NA,NA,NA,NA,NA,NA,NA,NA,NA,29060,28925,-135,-0.004645560868084431,NA,4049,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.399999618530273,Marketing Communications,NA,NA,NA,NA,NA,NA,NA,499,524,25,0.05010019987821579,NA,57,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.399999618530273,Marketing Communications,131131,Fundraisers,Bachelor's Degree,Bachelor's Degree,NA,NA,N,210,228,18,0.08571428805589676,0.09300000000000001,25,62415,56910,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.399999618530273,Marketing Communications,273031,Public Relations Specialists,Bachelor's Degree,Bachelor's Degree,NA,NA,N,289,296,7,0.024221453815698624,0.064,32,60631,51768,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.100000381469727,Marketing Management,NA,NA,NA,NA,NA,NA,NA,302,314,12,0.0397351011633873,NA,27,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.100000381469727,Marketing Management,112021,Marketing Managers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,175,186,11,0.06285714358091354,0.081,17,146747,131018,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.100000381469727,Marketing Management,119141,"Property, Real Estate, and Community Association Managers",HS Diploma & Work Experience,HS Diploma,NA,Work Experience,N,127,128,1,0.007874015718698502,0.073,10,68087,59431,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.5,Marketing Research,NA,NA,NA,NA,NA,NA,NA,674,788,114,0.16913945972919464,NA,86,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.5,Marketing Research,131161,Market Research Analysts and Marketing Specialists,Bachelor's Degree,Bachelor's Degree,NA,NA,N,674,788,114,0.16913945972919464,0.204,86,58977,52209,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.300000190734863,Merchandising,NA,NA,NA,NA,NA,NA,NA,3975,4002,27,0.006792452652007341,NA,532,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.300000190734863,Merchandising,271026,Merchandise Displayers and Window Trimmers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,88,80,-8,-0.09090909361839294,0.019,8,33195,31697,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.300000190734863,Merchandising,435081,Stock Clerks and Order Fillers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,3887,3922,35,0.009004373103380203,0.017,524,26998,24435,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.199999809265137,Professional Sales,NA,NA,NA,NA,NA,NA,NA,23610,23297,-313,-0.013257094658911228,NA,3347,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.199999809265137,Professional Sales,112022,Sales Managers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,253,255,2,0.007905138656497002,0.051,22,152766,144537,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.199999809265137,Professional Sales,411011,First-Line Supervisors of Retail Sales Workers,HS Diploma & Work Experience,HS Diploma,NA,Work Experience,N,2944,2946,2,6.793478387407959e-4,-0.019,324,46776,40997,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.199999809265137,Professional Sales,411012,First-Line Supervisors of Non-Retail Sales Workers,HS Diploma & Work Experience,HS Diploma,NA,Work Experience,N,538,518,-20,-0.03717472031712532,-0.017,48,72924,66589,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.199999809265137,Professional Sales,412011,Cashiers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,7558,7349,-209,-0.027652818709611893,-0.038,1385,22614,22105,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.199999809265137,Professional Sales,412021,Counter and Rental Clerks,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,610,614,4,0.006557377055287361,0.039,79,30104,26849,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.199999809265137,Professional Sales,412022,Parts Salespersons,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,493,495,2,0.004056795034557581,-0.013000000000000001,59,35183,33168,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.199999809265137,Professional Sales,412031,Retail Salespersons,Less than HS & Training/Certification,Less than HS,Training/Certification,NA,N,5670,5689,19,0.0033509701024740934,-0.023,831,29775,24819,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.199999809265137,Professional Sales,413011,Advertising Sales Agents,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,N,180,165,-15,-0.0833333358168602,-0.022000000000000002,21,50473,47460,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.199999809265137,Professional Sales,413099,"Sales Representatives, Services, All Other",Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,N,1109,1148,39,0.035166818648576736,0.07200000000000001,147,57934,51276,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.199999809265137,Professional Sales,414011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,No data,125,123,-2,-0.01600000075995922,0.037000000000000005,13,92658,86683,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.199999809265137,Professional Sales,414012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,No data,2119,2002,-117,-0.05521472543478012,0.017,204,68973,61911,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.199999809265137,Professional Sales,419021,Real Estate Brokers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,No data,70,73,3,0.04285714402794838,0.071,7,89358,88250,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.199999809265137,Professional Sales,419022,Real Estate Sales Agents,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,No data,691,712,21,0.03039073757827282,0.069,69,56237,43404,Shenandoah Valley,IV
